log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-0.1,0.91,0.8633958627618072,1.0,-0.12,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.91,0.8609763139037451,1.0,-0.12,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.91,0.8636961411796399,1.0,-0.12,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.91,0.8630792638846735,1.0,-0.12,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.91,0.8598346556326437,1.0,-0.12,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.91,0.8568499936716794,1.0,-0.12,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.91,0.8586675657566968,1.0,-0.12,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.91,0.8464929402254076,1.0,-0.12,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,0.91,0.8297077743096377,1.0,-0.12,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,0.91,0.8517734321495029,1.0,-0.12,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,0.91,0.8276287730824992,1.0,-0.12,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,0.91,0.8585238963467898,1.0,-0.12,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.91,0.8467360974943434,1.0,-0.12,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.91,0.8226316983097156,1.0,-0.12,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,0.91,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.91,0.8147912171735807,1.0,-0.12,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,0.91,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.91,1.9892639481337173,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.91,0.8066907579022242,1.0,-0.12,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.91,0.0,1.0,-0.12,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,0.91,0.8214495210824506,1.0,-0.12,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,0.91,1.9892639481337173,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.91,1.9892639481337173,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8636836971744675,1.0,-0.12,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.9550000000000001,0.863734537469447,1.0,-0.12,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.9550000000000001,0.862675823625054,1.0,-0.12,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.9550000000000001,0.8623413958570183,1.0,-0.12,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,0.9550000000000001,0.8633958627618072,1.0,-0.12,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.9550000000000001,0.8609763139037451,1.0,-0.12,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.9550000000000001,0.8636961411796399,1.0,-0.12,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.9550000000000001,0.8630792638846735,1.0,-0.12,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.9550000000000001,0.8598346556326437,1.0,-0.12,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.9550000000000001,0.8568499936716794,1.0,-0.12,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.9550000000000001,0.8586675657566968,1.0,-0.12,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.9550000000000001,0.8464929402254076,1.0,-0.12,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,0.9550000000000001,0.8297077743096377,1.0,-0.12,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,0.9550000000000001,0.8517734321495029,1.0,-0.12,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,0.9550000000000001,0.8276287730824992,1.0,-0.12,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,0.9550000000000001,0.8585238963467898,1.0,-0.12,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.9550000000000001,0.8467360974943434,1.0,-0.12,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.9550000000000001,0.8226316983097156,1.0,-0.12,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,0.9550000000000001,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.9550000000000001,0.8147912171735807,1.0,-0.12,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,0.9550000000000001,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.9550000000000001,1.9892639481337173,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8066907579022242,1.0,-0.12,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.9550000000000001,0.0,1.0,-0.12,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,0.9550000000000001,0.8214495210824506,1.0,-0.12,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,0.9550000000000001,1.9892639481337173,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.9550000000000001,0.0,1.0,-0.12,2.007833939863761,1.1,-0.1,0.8,0.0,344472245.6881417
-0.1,1.0,0.8636836971744675,1.0,-0.12,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,1.0,0.863734537469447,1.0,-0.12,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,1.0,0.862675823625054,1.0,-0.12,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,1.0,0.8623413958570183,1.0,-0.12,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,1.0,0.8633958627618072,1.0,-0.12,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,1.0,0.8609763139037451,1.0,-0.12,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,1.0,0.8636961411796399,1.0,-0.12,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,1.0,0.8630792638846735,1.0,-0.12,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,1.0,0.8598346556326437,1.0,-0.12,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,1.0,0.8568499936716794,1.0,-0.12,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,1.0,0.8586675657566968,1.0,-0.12,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,1.0,0.8464929402254076,1.0,-0.12,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,1.0,0.8297077743096377,1.0,-0.12,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,1.0,0.8517734321495029,1.0,-0.12,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,1.0,0.8276287730824992,1.0,-0.12,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,1.0,0.8585238963467898,1.0,-0.12,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,1.0,0.8467360974943434,1.0,-0.12,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,1.0,0.8226316983097156,1.0,-0.12,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,1.0,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,1.0,0.8147912171735807,1.0,-0.12,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,1.0,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,1.0,1.9892639481337173,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,1.0,0.8066907579022242,1.0,-0.12,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,1.0,1.9892639481337173,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472245.1304867
-0.1,1.0,0.8214495210824506,1.0,-0.12,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,1.0,1.9892639481337173,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,1.0,0.0,1.0,-0.12,2.007833939863761,1.1,-0.1,0.8,0.0,344472245.6881417
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472240.54271257
-0.1,0.91,0.0,0.0,-2.11,1.6255423445197361,0.6500000000000001,-2.13,0.66,0.0,344472175.4744716
-0.1,0.91,0.7685227764376743,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472238.85794574
-0.1,0.91,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-0.1,0.91,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-0.1,0.91,0.0,0.0,-2.11,1.787554206488069,0.6500000000000001,-1.115,0.73,0.0,344472229.64617956
-0.1,0.91,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-0.1,0.91,0.7514567740831014,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472239.29950565
-0.1,0.91,0.0,0.0,-2.11,1.7904841079397589,0.6500000000000001,-0.1,0.73,0.0,344472228.83710045
-0.1,0.91,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-0.1,0.91,0.6836592210542405,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472239.544336
-0.1,0.91,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-0.1,0.91,0.7241771949127191,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472238.73791003
-0.1,0.91,0.7526440514109174,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472239.223626
-0.1,0.91,0.7326607897720463,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472238.91344154
-0.1,0.91,0.7499386043387526,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472238.61379164
-0.1,0.91,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-0.1,0.91,0.7587117464142366,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472238.7491536
-0.1,0.91,0.7525796023800696,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472238.57356286
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472244.18571675
-0.1,0.9550000000000001,0.8427929121232023,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472240.23128206
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.18571675
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-0.1,0.9550000000000001,0.7797358918069396,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472240.35325307
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-0.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.18571675
-0.1,0.9550000000000001,0.6983222734980453,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472240.9845803
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-0.1,0.9550000000000001,0.7630793776157095,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472240.5029522
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-0.1,0.9550000000000001,0.7838133231347588,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472240.09997535
-0.1,0.9550000000000001,0.8062364428433639,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472240.28003675
-0.1,0.9550000000000001,0.7925135305540583,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472240.1536891
-0.1,0.9550000000000001,0.8039533035465947,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472239.9844936
-0.1,0.9550000000000001,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-0.1,0.9550000000000001,0.8124041907338737,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472240.0228036
-0.1,0.9550000000000001,0.8061194170531453,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472239.9584546
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.3419665
-0.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.3419665
-0.1,1.0,0.811745399032713,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472240.9233617
-0.1,1.0,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-0.1,1.0,0.8664277805408961,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472240.5716449
-0.1,1.0,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-0.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.3419665
-0.1,1.0,0.8272846329359828,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472240.85409963
-0.1,1.0,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-0.1,1.0,0.8135463297232473,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472240.97250587
-0.1,1.0,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-0.1,1.0,0.8295376937046586,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472240.7408994
-0.1,1.0,0.849819614895148,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472240.73757046
-0.1,1.0,0.8382306084280693,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472240.7261451
-0.1,1.0,0.8477634174016229,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472240.61630535
-0.1,1.0,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-0.1,1.0,0.8559728642914163,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472240.5981963
-0.1,1.0,0.8497832257401127,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472240.5965427
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472236.6605241
-0.1,0.91,0.7509401427947987,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472237.0400244
-0.1,0.91,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-0.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472236.6605241
-0.1,0.91,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-0.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472236.6605241
-0.1,0.91,0.7388853607717171,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472237.4648845
-0.1,0.91,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-0.1,0.91,0.7315294213515571,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472237.59252053
-0.1,0.91,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-0.1,0.91,0.7479996438592714,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472236.7429964
-0.1,0.91,0.7679624107587284,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472237.69665796
-0.1,0.91,0.7568002655980669,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472237.05713665
-0.1,0.91,0.7659960303741665,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472236.7527135
-0.1,0.91,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-0.1,0.91,0.774260412871455,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472237.02326834
-0.1,0.91,0.7680300350222368,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472236.71241957
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.67941
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.67941
-0.1,0.9550000000000001,0.8077316312682964,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472240.2474029
-0.1,0.9550000000000001,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-0.1,0.9550000000000001,0.8416481939680207,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472240.14913464
-0.1,0.9550000000000001,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-0.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.67941
-0.1,0.9550000000000001,0.805623441544064,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472240.3633399
-0.1,0.9550000000000001,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-0.1,0.9550000000000001,0.7891117030759782,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472240.5088657
-0.1,0.9550000000000001,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-0.1,0.9550000000000001,0.8028062792414064,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472240.1942996
-0.1,0.9550000000000001,0.821946163871249,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472240.35569006
-0.1,0.9550000000000001,0.8112442496324404,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472240.23546505
-0.1,0.9550000000000001,0.8199948366148755,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472240.0991176
-0.1,0.9550000000000001,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-0.1,0.9550000000000001,0.8279486648446996,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472240.1298379
-0.1,0.9550000000000001,0.821939838357897,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472240.0765069
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472236.57798296
-0.1,1.0,0.6688190019730749,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472236.57798296
-0.1,1.0,0.6487007829054438,0.0,-1.115,0.5712591738136046,0.6500000000000001,-2.13,0.66,0.0,344472211.197615
-0.1,1.0,0.6646273838176162,0.0,-1.115,0.5908023517864043,0.6500000000000001,-2.13,0.73,0.0,344472233.3745344
-0.1,1.0,0.7849047060829771,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472235.84340787
-0.1,1.0,0.7766406350634635,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472237.0202593
-0.1,1.0,0.7872054430559156,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472236.36712176
-0.1,1.0,0.7742751014431676,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472235.8071025
-0.1,1.0,0.6386426773011834,0.0,-1.115,0.5805491411710464,0.6500000000000001,-0.1,0.66,0.0,344472214.4227411
-0.1,1.0,0.7826572130326899,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472236.25555104
-0.1,1.0,0.7714753343147238,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472235.7490378
-0.1,1.0,0.6527560255176649,0.0,-1.115,0.714729418443858,1.1,-2.13,0.66,0.0,344472225.7355422
-0.1,1.0,0.4948712406729032,0.0,-1.115,0.8178377150886591,1.1,-2.13,0.73,0.0,344472236.6303052
-0.1,1.0,0.6702365057716152,0.0,-1.115,0.8358461771148891,1.1,-2.13,0.8,0.0,344472235.88574874
